frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,486177.078901,169955.000000,616.508719
4,467245.184145,169377.000000,275.283490
8,801332.234807,283942.000000,121.655251
16,508819.816465,190058.000000,121.991803
32,907916.962318,278442.000000,136.143307
64,1326539.440514,300040.000000,445.652331
128,1244688.091069,289915.000000,6149.026346
256,949035.870683,278556.000000,114887.364619
512,1461251.505785,296732.000000,32996.270956
1024,1188507.240663,290651.000000,20386.341947
2048,1722400.786794,285523.000000,107302.341456
4096,1081267.875466,237609.000000,658583.201241
8192,1418120.013590,252877.000000,731370.854663
16384,1301164.077001,268386.000000,585713.126358
32768,2968776.388860,288908.000000,2458777.135625
65536,1279394.959625,95785.000000,1223194.019285
