frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,371701.216965,119590.000000,54.644304
4,923401.831738,266709.000000,1098.924474
8,869007.652053,304364.000000,991.243159
16,631629.040266,216973.000000,244.303090
32,777032.138270,242126.000000,454.518426
64,1219453.726100,277947.000000,3794.558472
128,1190497.491610,298541.000000,68933.990194
256,1118835.960892,257373.000000,51935.890952
512,1104614.885904,290236.000000,9873.977770
1024,1070194.694907,229253.000000,7437.592957
2048,510097.639694,193507.000000,43340.701679
4096,1168675.454101,296789.000000,107201.189420
8192,1524541.332524,277354.000000,875899.796842
16384,1307572.142339,257024.000000,608372.291424
32768,1124155.791962,156904.000000,669449.308442
65536,988762.707004,125349.000000,895227.743518
