frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,179365.142924,131375.000000,289.000000
4,123731.759629,94667.000000,11.401754
8,122645.604715,66479.000000,13.964240
16,243922.178772,196049.000000,345.934965
32,132660.555449,77376.000000,48.352870
64,172201.075935,117454.000000,142.313035
128,202738.696758,161397.000000,494.599838
256,343506.746193,280683.000000,1159.808605
512,251239.618916,145134.000000,3309.961329
1024,392513.840462,275327.000000,39711.979339
2048,136203.829447,102289.000000,5817.619960
4096,138479.947140,124590.000000,19742.527700
8192,233684.196378,110529.000000,48060.499540
16384,213614.036037,116411.000000,74635.984733
32768,195105.974199,133339.000000,0.000000
65536,125464.380599,77214.000000,111686.577094
