frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,161408.670192,105143.000000,57.801384
4,200632.895822,97769.000000,8436.932381
8,375384.697026,280939.000000,35.846897
16,207020.869849,120444.000000,5840.702184
32,249387.050534,186009.000000,210.677479
64,120167.209812,89361.000000,1358.219054
128,88352.089070,51476.000000,1570.007006
256,435404.327759,236711.000000,2923.769314
512,753759.533243,264801.000000,14030.946725
1024,322002.750710,227638.000000,3791.743135
2048,385463.935217,262123.000000,39031.821877
4096,258414.891796,88607.000000,73529.229154
8192,299870.611689,216364.000000,71404.270187
16384,537245.531829,278483.000000,61906.580781
32768,376121.061137,132290.000000,244662.555862
65536,1031575.001909,231980.000000,989786.981990
