frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,217447.501262,119589.000000,34.102786
4,204814.166290,185251.000000,9.848858
8,352099.021730,210390.000000,7.000000
16,126138.126980,78916.000000,2442.622157
32,377432.279817,330249.000000,32315.104673
64,194446.569656,163672.000000,275.903969
128,134466.428944,99535.000000,901.807075
256,444434.603827,268874.000000,629.089819
512,429799.414341,311081.000000,562.326418
1024,132099.309340,91946.000000,51768.754080
2048,143760.599303,122472.000000,4481.649138
4096,404620.857171,304423.000000,81559.102699
8192,237328.669185,158939.000000,51206.857148
16384,100799.660907,57733.000000,21131.468998
32768,336502.083661,160523.000000,314146.570951
65536,262232.553242,99805.000000,196080.414381
