frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,270816.709494,189822.000000,53.235327
4,131666.205208,80054.000000,61.830413
8,338308.174496,319015.000000,810.182695
16,135057.585259,104031.000000,27.676705
32,227547.864336,218305.000000,164.981817
64,412158.067980,251975.000000,176.912408
128,301293.677916,270480.000000,249.739865
256,107570.165715,69248.000000,1528.262739
512,124968.245487,78770.000000,3649.318155
1024,160276.714326,100095.000000,16382.223720
2048,146066.466987,103084.000000,11672.601467
4096,217018.722941,158920.000000,8305.503296
8192,144832.680873,110330.000000,32121.644463
16384,314683.260157,177121.000000,138469.056009
32768,378850.195930,230793.000000,78466.905922
65536,127350.617360,100193.000000,0.000000
