frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,400426.119560,326014.000000,32.954514
4,82442.784712,55743.000000,55.515764
8,141306.957430,75087.000000,20.663978
16,132893.361132,98624.000000,55.812185
32,143019.227141,128445.000000,75.696763
64,376255.728808,264206.000000,759.709155
128,119108.535819,65589.000000,1096.791229
256,339916.299141,280098.000000,3438.006690
512,125327.110950,89190.000000,11069.085418
1024,104304.102613,78586.000000,3993.511738
2048,194966.738974,143819.000000,944.389221
4096,112659.655139,90084.000000,6716.949754
8192,211619.024851,175462.000000,3708.813557
16384,417234.478338,273098.000000,59077.291272
32768,157524.379059,144294.000000,39181.533584
65536,56251.508922,32614.000000,0.000000
