frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,142052.167847,128230.000000,66.663333
4,380991.903852,299769.000000,13.453624
8,197084.829386,172232.000000,41.689327
16,332330.168591,242670.000000,170.596014
32,245718.008111,133581.000000,183.752551
64,566539.712656,273329.000000,722.170340
128,500670.967530,247575.000000,286.789121
256,240733.524981,179712.000000,668.898348
512,222689.836683,147066.000000,2702.529926
1024,438618.037777,251323.000000,20521.910048
2048,661619.066016,270193.000000,34560.224421
4096,491978.313090,228978.000000,116132.897940
8192,347138.471067,166269.000000,196598.537543
16384,212994.167324,163673.000000,34965.574241
32768,245331.165142,147237.000000,118339.533770
65536,898923.105429,185789.000000,875640.139160
