frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,229428.356778,201694.000000,147.895233
4,159848.508173,89782.000000,69.856997
8,247217.446718,151089.000000,448.147297
16,224110.000754,109418.000000,182.554102
32,541951.556408,246580.000000,535.083171
64,503514.895720,253832.000000,182.751197
128,483684.532494,248364.000000,1274.327666
256,332700.338378,208806.000000,1035.896230
512,841364.255395,279078.000000,10513.193092
1024,448496.523489,208004.000000,12550.897299
2048,628281.533427,289692.000000,166006.538181
4096,526441.397729,249368.000000,58693.419921
8192,669482.808070,235177.000000,270440.169239
16384,539901.055264,195070.000000,309144.790336
32768,1397475.209989,262666.000000,1202789.835155
65536,249868.809810,112264.000000,9621.381346
