frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,188749.526564,134393.000000,15.652476
4,219832.275356,118023.000000,210.164222
8,471024.748491,263027.000000,39.824616
16,217818.254097,121125.000000,354.146862
32,501567.557525,276017.000000,175.473645
64,383058.322348,220152.000000,279.363562
128,646796.602743,261593.000000,719.821506
256,652203.323346,276048.000000,2064.491463
512,609480.852995,259782.000000,7875.309391
1024,432529.704701,299040.000000,11853.885017
2048,645366.372344,281050.000000,178222.738704
4096,424200.506096,247820.000000,32129.577542
8192,324173.002170,173155.000000,65283.843499
16384,433076.440508,201236.000000,210020.737476
32768,309886.787889,79871.000000,302835.203266
65536,702547.935105,202958.000000,613797.470404
