frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,264719.908305,172557.000000,1518.076414
4,184094.615888,117894.000000,18.788294
8,181535.952877,80611.000000,38.013156
16,245223.350030,152803.000000,140.024998
32,473846.083670,238127.000000,367.902161
64,285790.859457,218677.000000,321.934776
128,219103.545286,118095.000000,8014.259230
256,267701.113035,191514.000000,1763.261183
512,237714.512927,168028.000000,11393.126568
1024,482796.092879,288200.000000,45618.411568
2048,347021.243792,283929.000000,145388.423267
4096,408316.265106,234598.000000,117442.545574
8192,653795.986942,331708.000000,320913.342510
16384,561727.642309,186825.000000,435758.730173
32768,361519.360953,171212.000000,183837.705958
65536,469478.952508,295355.000000,340691.648283
