frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,249681.747094,226103.000000,20.049938
4,122027.706514,79673.000000,28.160256
8,409323.510504,228954.000000,230.419183
16,362552.458042,197494.000000,20.248457
32,279252.508988,159259.000000,3082.955400
64,158932.689759,88507.000000,629.177241
128,400782.705148,307453.000000,483.133522
256,313598.481324,189709.000000,2677.760632
512,100105.811809,49562.000000,2453.275565
1024,274009.391054,153586.000000,104741.214338
2048,510820.678606,295755.000000,3529.438624
4096,409160.016740,185841.000000,20047.277970
8192,153571.220702,95786.000000,99809.843698
16384,345743.843187,181580.000000,212708.523052
32768,271954.169062,130790.000000,248398.152652
65536,266332.921527,150267.000000,71344.869767
