frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,175888.484575,125981.000000,54.899909
4,56022.763820,29904.000000,67.372101
8,182953.098195,113367.000000,55.839054
16,107188.018421,55748.000000,43.863424
32,113650.756245,50441.000000,194.319325
64,288036.467983,244300.000000,235.110612
128,141235.228272,85940.000000,1371.302665
256,110881.251008,57026.000000,56069.315931
512,85898.349379,58287.000000,5491.655852
1024,285649.645386,248569.000000,4291.929053
2048,285980.636142,198936.000000,24166.728285
4096,292500.874284,146961.000000,77892.734796
8192,462034.033358,230032.000000,243096.807079
16384,400518.444170,268050.000000,174235.372537
32768,470559.823421,273801.000000,415625.053590
65536,57615.717274,34192.000000,0.000000
