frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,124569.741619,110446.000000,15.264338
4,74761.968072,53103.000000,111.013513
8,63611.358200,32500.000000,34.058773
16,47639.922334,27023.000000,322.907107
32,234960.429854,219283.000000,69.577295
64,377004.306445,276084.000000,2350.313809
128,307076.793965,298413.000000,84.457090
256,185742.032195,126576.000000,1931.171924
512,88753.205694,64816.000000,5909.611493
1024,204466.408473,99387.000000,6642.832528
2048,75296.193416,38612.000000,1633.081443
4096,291045.927324,201810.000000,15962.645833
8192,275667.511718,228098.000000,135494.134633
16384,273401.945527,115368.000000,123319.624444
32768,245564.255813,209338.000000,37868.021284
65536,214369.253434,149944.000000,210945.468112
