frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,364382.955497,176487.000000,37.881394
4,243757.987810,112542.000000,209.838033
8,153466.158305,85745.000000,43.577517
16,351631.068137,209031.000000,344.001453
32,724319.213856,244156.000000,779.324708
64,288878.580533,165659.000000,1125.619385
128,351505.278901,153410.000000,1264.288337
256,603704.405695,252998.000000,46139.295519
512,546021.275354,271969.000000,2093.591651
1024,508970.751017,233670.000000,8444.677377
2048,771294.267320,268190.000000,246767.185724
4096,542020.328693,215566.000000,181574.025998
8192,837442.818613,290100.000000,376680.006748
16384,770996.650106,233209.000000,532683.895200
32768,524037.237666,118349.000000,351824.570695
65536,183596.484838,122507.000000,0.000000
