frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,371744.092818,229347.000000,57.061370
4,180371.090034,101768.000000,190.444218
8,226826.775573,184336.000000,55.794265
16,144018.672463,63067.000000,105.957539
32,188699.099895,90647.000000,169.331037
64,506079.677684,274308.000000,587.289537
128,600486.477565,269265.000000,392.062495
256,722534.826134,286172.000000,73616.263400
512,388728.069612,164895.000000,17314.133273
1024,532656.918786,294559.000000,26382.291182
2048,155234.721277,60914.000000,49312.230369
4096,484168.938958,238880.000000,87082.251963
8192,433418.912981,162878.000000,142661.046078
16384,1112681.948957,269593.000000,568959.780910
32768,1250120.737990,245192.000000,284777.450268
65536,594679.936489,293927.000000,480684.743023
