frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,98420.901423,48493.000000,36.249138
4,297840.936867,211360.000000,57.593402
8,432347.775828,217418.000000,197.661327
16,167601.251290,121543.000000,567.043208
32,641230.121902,249665.000000,765.486773
64,579169.289771,299458.000000,950.212608
128,545521.271194,231111.000000,2466.568061
256,477890.359519,206511.000000,1052.907878
512,223725.142827,104557.000000,11813.566608
1024,578630.328135,265117.000000,29149.348226
2048,862232.161748,290545.000000,136488.628929
4096,377052.078243,134745.000000,161506.335696
8192,661856.825539,296211.000000,257786.988027
16384,442199.856193,174000.000000,166350.529302
32768,755042.444808,222698.000000,661242.139413
65536,572284.461925,114095.000000,559933.286231
