frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,289138.010618,254647.000000,71.888803
4,369026.203506,278478.000000,15840.027872
8,300599.819418,177850.000000,584.462146
16,302743.622040,277419.000000,29.512709
32,182500.295118,121507.000000,966.479177
64,64969.186912,47670.000000,113.626581
128,66014.450903,39937.000000,628.945149
256,316293.447698,230760.000000,1364.131592
512,111881.880977,76430.000000,864.444909
1024,79313.964313,58942.000000,4726.957161
2048,315672.410134,199706.000000,3590.855191
4096,212682.237413,136034.000000,6243.542024
8192,215819.645213,158537.000000,35487.489176
16384,168039.582849,103655.000000,33249.043640
32768,360830.865103,208151.000000,76829.098635
65536,287861.863408,190803.000000,70409.377181
