frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,100071.358360,61987.000000,50.970580
4,89507.054733,69485.000000,31.480152
8,76179.690358,53295.000000,19.949937
16,76665.771626,59349.000000,327.476717
32,227082.883054,182690.000000,1753.870577
64,226988.760631,149886.000000,181.231896
128,274689.923406,249554.000000,351.056975
256,83780.828302,61026.000000,673.060176
512,266722.498967,167048.000000,2014.544614
1024,452345.161631,267554.000000,27305.804767
2048,109668.754812,70031.000000,3448.298276
4096,361567.109941,306126.000000,34979.208953
8192,130247.021413,107546.000000,51505.622120
16384,47164.658029,23210.000000,15709.513392
32768,198155.561343,127047.000000,125320.794308
65536,167463.018941,152100.000000,0.000000
