frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,178715.254117,130441.000000,258.787558
4,286674.627486,225650.000000,69.742383
8,222747.818093,182749.000000,91.934759
16,146108.714305,113417.000000,100.905897
32,308228.402247,223744.000000,1237.884486
64,385411.769299,353261.000000,58.352378
128,57814.388149,35483.000000,736.959972
256,71268.817459,46588.000000,268.518156
512,362665.458998,237293.000000,1681.387225
1024,186583.585508,104624.000000,1722.817750
2048,145069.816764,107730.000000,3211.671839
4096,77041.591754,42329.000000,45030.353729
8192,270600.620785,243165.000000,20807.746779
16384,128907.876012,112984.000000,35125.365279
32768,250623.905849,227496.000000,88536.704140
65536,239550.877377,154973.000000,67272.787121
