frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,995925.131846,287519.000000,720.218023
4,815272.533320,272018.000000,22.203603
8,674556.589625,284726.000000,99.403219
16,454665.940643,127474.000000,27339.675199
32,165758.763237,56880.000000,136.429469
64,1298529.769626,288215.000000,2941.997621
128,1283695.121480,293826.000000,1332.233838
256,1106975.456461,283676.000000,9264.484335
512,634842.534824,180286.000000,84444.093979
1024,1107863.545846,280294.000000,167256.033230
2048,1379790.841934,300807.000000,233725.424582
4096,1121501.135641,239220.000000,643299.663237
8192,1260134.456618,168984.000000,835638.339096
16384,2146489.738578,296341.000000,1715792.109151
32768,982666.477192,186353.000000,631652.557827
65536,92478.852177,26076.000000,0.000000
