frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,193321.737332,77841.000000,46.626173
4,735445.564405,252426.000000,1698.738944
8,782366.994866,263318.000000,108.641613
16,884001.310558,274652.000000,222.865430
32,851390.833487,248044.000000,243.513860
64,902567.416871,252805.000000,1419.520694
128,1197755.053640,290083.000000,32674.558161
256,1219832.059564,281427.000000,177843.938727
512,825581.737161,250113.000000,115809.627450
1024,435389.215185,217005.000000,84761.944061
2048,1218894.106577,262229.000000,21573.292887
4096,404212.393219,139625.000000,20524.590715
8192,1149306.089544,271460.000000,351226.462256
16384,1574486.638186,262114.000000,668077.900596
32768,1661124.999111,266302.000000,878192.640122
65536,450563.409149,109705.000000,0.000000
