frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,154635.341200,60046.000000,95.383437
4,659888.245335,274035.000000,383.390141
8,840521.342324,298509.000000,11838.252743
16,625386.833098,191107.000000,220.449541
32,1053628.197179,286144.000000,117.392504
64,692788.284668,243785.000000,138.039849
128,1093642.650891,272566.000000,38255.780269
256,1364558.556941,281998.000000,19547.342479
512,800618.573542,286749.000000,100236.576129
1024,1469401.228813,277738.000000,388817.903425
2048,943237.286990,243616.000000,151497.388185
4096,1275220.899548,292876.000000,248271.316291
8192,1078299.307716,297560.000000,182722.202833
16384,632048.587272,145558.000000,318145.542458
32768,972838.795807,252316.000000,364130.644475
65536,2749964.736653,195945.000000,2644821.749013
