frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,435286.472525,260756.000000,36.152455
4,131360.176366,87587.000000,62.305698
8,468236.613795,283397.000000,76.759364
16,229310.870447,152635.000000,85.188027
32,243926.344871,214802.000000,76.674637
64,233618.517582,127247.000000,2048.316382
128,377230.102541,241722.000000,508.913549
256,296425.133902,250891.000000,55561.038453
512,441323.153224,295578.000000,4386.160166
1024,458018.463322,299089.000000,28046.366984
2048,294535.993166,248874.000000,31474.172062
4096,425087.256008,242076.000000,70655.027960
8192,569845.805893,189901.000000,347002.350593
16384,407408.942490,149160.000000,316124.007780
32768,797770.692543,270831.000000,137239.638545
65536,635680.955975,262548.000000,598548.634149
