frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,199484.688134,116638.000000,81.480059
4,100000.620088,78101.000000,17.748239
8,326319.023764,231649.000000,57.801384
16,279064.194332,230075.000000,2475.162015
32,284601.776351,277912.000000,98.498731
64,72459.192536,51917.000000,82.267855
128,366478.862288,186144.000000,1555.330511
256,265301.230992,180358.000000,284.610260
512,252385.016225,207911.000000,9444.491463
1024,417563.807600,264439.000000,176819.062966
2048,91222.384621,74348.000000,8120.904937
4096,200079.019910,128790.000000,5977.961693
8192,268835.099643,252991.000000,39130.385572
16384,296199.805062,272414.000000,96354.738264
32768,501206.244726,348799.000000,380549.097874
65536,152796.507339,100670.000000,0.000000
