frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,187837.537817,123864.000000,42.355637
4,55084.437957,29235.000000,32.046841
8,264808.892415,194294.000000,11.000000
16,101335.934446,61311.000000,15.033296
32,153690.056520,85358.000000,3128.029412
64,167024.038363,129589.000000,2035.751213
128,345809.604537,261991.000000,193.538110
256,74122.275350,54554.000000,162.864975
512,331786.985536,287665.000000,553.131088
1024,160225.514785,104337.000000,2764.897647
2048,79683.558819,54368.000000,9246.717634
4096,268153.786501,178516.000000,17081.114132
8192,156217.176597,135379.000000,10719.043148
16384,260153.017198,191551.000000,224913.084462
32768,411502.391649,360527.000000,90479.816125
65536,578541.875775,238855.000000,522418.058180
