frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,160216.963762,145436.000000,38.000000
4,124033.519119,108145.000000,44.721360
8,139891.864106,110710.000000,85.111691
16,76154.372731,57215.000000,30.935417
32,265646.374133,191309.000000,113.705761
64,143204.748790,92843.000000,265.514595
128,461299.733670,319571.000000,358.442464
256,398456.412075,262685.000000,33122.658000
512,317351.655324,204640.000000,9267.809342
1024,281998.622323,170573.000000,1593.804254
2048,218760.015796,187880.000000,4745.572674
4096,307556.492614,191363.000000,55391.217824
8192,154759.044027,95935.000000,105104.916916
16384,132811.012292,79598.000000,89862.652949
32768,439693.521863,244148.000000,73747.581574
65536,607216.033747,343875.000000,559566.727798
