frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1064349.463024,254686.000000,93.295230
4,646329.541829,234450.000000,193.000000
8,531865.285246,168887.000000,2775.920568
16,1032073.070901,266934.000000,680.572553
32,764728.457431,215518.000000,384.057287
64,1086982.521151,290827.000000,10398.013416
128,1015917.220936,305584.000000,3044.127461
256,1260602.091350,270413.000000,13922.313529
512,1071006.581763,295591.000000,22655.917329
1024,1003534.581805,239527.000000,334168.156343
2048,1207035.362117,240863.000000,217112.952898
4096,1419491.683234,277908.000000,492580.773924
8192,3023103.124203,266723.000000,1378094.689585
16384,1988286.435067,290595.000000,527172.881933
32768,761312.022673,275262.000000,640545.633475
65536,1552839.061875,170106.000000,1419456.608964
