frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,274104.811601,149311.000000,1074.259280
4,824760.822776,262590.000000,128.545712
8,1157027.772777,296542.000000,299.489566
16,831372.008669,297938.000000,159.402008
32,1202381.613780,285808.000000,101.557865
64,1228001.895687,286716.000000,793.492281
128,894142.706771,227520.000000,591.203857
256,643817.519027,281022.000000,78704.550593
512,1084633.915397,285586.000000,49001.961848
1024,922954.866575,276920.000000,128317.661173
2048,664140.155418,227748.000000,51042.833454
4096,1403996.522734,267245.000000,421168.802240
8192,847070.385415,286653.000000,145505.158572
16384,1761701.664135,246085.000000,785457.982885
32768,908097.255908,205659.000000,459071.584634
65536,422990.773916,170715.000000,0.000000
