frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,58629.515331,25253.000000,24.859606
4,358271.618854,306130.000000,21.424285
8,254355.254009,167248.000000,366.005464
16,228317.671342,188184.000000,46.443514
32,162558.521373,103328.000000,84.451169
64,400345.782150,269879.000000,1319.855295
128,303327.191933,202571.000000,540.291588
256,125592.596912,82734.000000,82741.016515
512,405491.883959,220416.000000,2047.327038
1024,397528.980521,200134.000000,9530.048321
2048,329771.090443,221280.000000,3506.845591
4096,109802.037222,79877.000000,12049.616342
8192,530080.031500,174705.000000,339670.813335
16384,431338.694577,263696.000000,257117.245509
32768,251010.172005,101335.000000,193708.876882
65536,441685.797968,174103.000000,390544.289983
