frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,588369.387808,305779.000000,29.631065
4,82527.755676,49793.000000,851.334834
8,467061.566920,226299.000000,230.562356
16,542159.699808,268760.000000,776.148826
32,411802.194132,280924.000000,7028.821523
64,439001.289613,257356.000000,65740.013196
128,235655.211589,115632.000000,2857.608966
256,434623.647707,245746.000000,984.401341
512,163858.143377,128827.000000,3686.016142
1024,518561.921086,245265.000000,6615.692934
2048,502092.091083,246250.000000,69405.320495
4096,477763.279223,248445.000000,25503.821616
8192,574436.956470,220424.000000,315242.882616
16384,1110356.759508,296554.000000,337721.444905
32768,1610091.742197,291573.000000,1153169.822688
65536,355447.148202,128467.000000,204549.276973
