frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,146956.336430,81583.000000,15.811388
4,239401.894347,109319.000000,21.095023
8,329565.901105,193088.000000,20.663978
16,219560.437126,112188.000000,103.503623
32,224579.097137,104333.000000,829.752373
64,134632.628326,70485.000000,503.477904
128,425411.539899,231940.000000,3299.065928
256,538429.254257,286565.000000,1282.300667
512,485230.287584,274699.000000,18547.185123
1024,521950.593032,274065.000000,16855.317677
2048,314670.789072,170317.000000,5812.485785
4096,709711.738640,248482.000000,348530.609144
8192,618168.738578,304288.000000,134919.265226
16384,443723.346659,236149.000000,207979.982445
32768,524723.255790,233166.000000,194117.177148
65536,1337236.400391,256720.000000,1096484.251112
