frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,221803.955905,148538.000000,30.692019
4,201535.802792,146959.000000,54.945427
8,395050.217729,206841.000000,99.362971
16,393072.135381,231359.000000,535.226120
32,224793.411776,118839.000000,134.123078
64,193092.178562,95561.000000,1282.278831
128,487705.419213,277826.000000,2537.939322
256,255077.130086,106016.000000,1391.720877
512,833510.405029,300495.000000,3090.152747
1024,666682.758630,299275.000000,22176.152214
2048,582645.386032,253010.000000,38447.656457
4096,671805.166719,228462.000000,57756.074442
8192,287714.329468,139994.000000,162563.314478
16384,491278.659064,141017.000000,266291.990910
32768,2123349.954895,261391.000000,1930894.076428
65536,1201792.040390,282499.000000,985289.053651
