frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,519980.265682,300287.000000,41.243181
4,455537.625227,241016.000000,31.890437
8,434229.026616,265520.000000,2894.306998
16,101724.891010,54769.000000,4055.564326
32,165894.546996,110108.000000,151.736614
64,521484.275142,260592.000000,1224.403528
128,659947.766363,260051.000000,2220.185803
256,180441.472919,126362.000000,2141.312682
512,551631.276041,280736.000000,1181.065621
1024,228734.834721,96468.000000,64963.641978
2048,699508.103205,289588.000000,72693.871585
4096,425825.650749,188089.000000,196287.470053
8192,331224.565039,136818.000000,186437.315905
16384,578885.745108,122496.000000,323981.456582
32768,1066486.260281,245500.000000,751769.154784
65536,1360317.277074,247437.000000,234473.614861
