frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,522316.027647,254830.000000,12799.188724
4,492312.775189,280330.000000,419.760646
8,1055091.840931,277755.000000,65.931783
16,900663.594668,286495.000000,2899.819822
32,1051385.817946,291893.000000,1466.024215
64,991129.101000,299719.000000,654.964121
128,965948.731646,288789.000000,375.514314
256,912156.876565,251429.000000,53791.207655
512,1225705.682857,277017.000000,199057.898457
1024,967684.688920,278698.000000,399446.992153
2048,1217866.909060,279386.000000,568086.596026
4096,688269.665787,221948.000000,110943.035559
8192,2297312.007529,292283.000000,1425823.587744
16384,2178445.631575,287797.000000,1448792.471761
32768,3051044.728199,211646.000000,1277144.361255
65536,2763101.734097,238281.000000,1858775.348203
