frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,452182.136640,174945.000000,578.878226
4,847705.366987,286930.000000,145.241179
8,452322.713527,212092.000000,103.004854
16,780353.393075,271396.000000,305.602683
32,624350.032246,232419.000000,747.559362
64,877915.828912,287795.000000,820.186564
128,1283120.407056,290874.000000,26328.824698
256,1133219.266110,277069.000000,172247.117953
512,1043886.132256,288512.000000,19877.620280
1024,942715.564733,283130.000000,37464.462281
2048,1691592.467370,278325.000000,619121.553641
4096,1083808.001508,236877.000000,243020.957049
8192,1493530.615977,296055.000000,50140.978660
16384,863208.171167,248972.000000,248948.823351
32768,994983.912742,274383.000000,443953.357337
65536,1027819.713415,195138.000000,948697.687356
