frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,754532.127836,274556.000000,130.675170
4,230570.425447,112913.000000,47.560488
8,313423.673187,143297.000000,66.272166
16,268162.630161,161028.000000,45.552168
32,637039.380410,284685.000000,5472.414275
64,860388.422662,291406.000000,926.023218
128,1397523.309392,296306.000000,773.089257
256,840312.280483,230828.000000,109515.182678
512,1109051.869850,285615.000000,91258.014530
1024,1026753.599538,293568.000000,18605.700686
2048,1453866.896425,278765.000000,802402.664911
4096,1440749.788586,270458.000000,699091.281999
8192,1191640.110514,254276.000000,495678.306557
16384,1878924.923024,276109.000000,1182190.001060
32768,1445420.669972,161991.000000,1157621.143515
65536,4007554.086937,250719.000000,1248843.719615
