frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,78204.972892,58356.000000,48.207883
4,197486.831247,145529.000000,15.524175
8,139280.715176,69895.000000,67.349833
16,478535.719251,300518.000000,262.291822
32,589821.578426,213368.000000,805.924934
64,487660.395190,254357.000000,160.897483
128,360336.957694,193757.000000,1411.420561
256,404619.370757,275074.000000,836.959975
512,295873.001551,223837.000000,8304.795241
1024,172789.455379,123114.000000,50768.339041
2048,246877.214591,150975.000000,25856.065478
4096,208520.081069,147921.000000,41088.123491
8192,327500.660853,249236.000000,64895.295323
16384,323544.847993,224838.000000,42632.299926
32768,402796.473493,298158.000000,184664.992183
65536,862683.604043,282592.000000,808083.654017
