frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,172319.892656,152833.000000,15.779734
4,158775.033456,98473.000000,13.892444
8,211929.437413,100705.000000,38.340579
16,201163.395619,131685.000000,157.337217
32,138220.368390,76074.000000,147.627911
64,233856.272685,178352.000000,1833.537019
128,285067.567615,199190.000000,955.000000
256,250439.118666,138406.000000,42220.629863
512,425908.416000,227131.000000,1604.141203
1024,547264.741385,264619.000000,23585.673300
2048,223600.491236,188290.000000,189170.950117
4096,325987.950460,236588.000000,99881.510051
8192,506681.120882,248628.000000,272216.991705
16384,186659.980625,106212.000000,84805.505564
32768,172612.868561,105654.000000,120727.080839
65536,521512.870704,160171.000000,492124.350323
