frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,295769.782079,282797.000000,31.416556
4,445993.904064,328841.000000,153.609896
8,104526.056828,64975.000000,60.844063
16,171712.218840,100818.000000,619.762858
32,227638.077335,193519.000000,957.280523
64,254955.227985,122342.000000,2491.802560
128,166786.715469,115609.000000,153.414471
256,177303.801437,104315.000000,3036.075098
512,252473.676230,148701.000000,61748.571708
1024,318049.770306,213386.000000,1319.169057
2048,212289.562299,131188.000000,6274.211504
4096,544177.598903,328632.000000,429472.243470
8192,328175.122726,243813.000000,316673.341584
16384,141199.659479,70764.000000,45859.496236
32768,828780.973917,276974.000000,697099.547705
65536,859007.908468,221508.000000,841818.688355
