frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1045950.372163,297533.000000,68.468971
4,594223.410859,300059.000000,104.004808
8,324725.365206,163911.000000,110.819673
16,1085965.070564,253643.000000,635.151950
32,870320.245572,283882.000000,358.089374
64,745596.935309,218614.000000,1571.122847
128,1252676.470313,298570.000000,2610.207271
256,806753.508201,267274.000000,4474.157574
512,756187.630081,256535.000000,180304.169012
1024,990521.588648,253314.000000,48291.585105
2048,1235364.444311,275320.000000,102280.781342
4096,1431630.037929,237089.000000,135878.725943
8192,1627085.975022,270631.000000,383883.275025
16384,1466677.319207,127636.000000,1096052.136292
32768,113621.999270,39786.000000,0.000000
65536,971640.463587,129478.000000,971268.300968
