frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,697138.974994,259704.000000,86.810138
4,980096.065487,302639.000000,63.898357
8,1150273.628170,298019.000000,158.047461
16,514508.411653,201077.000000,385.184371
32,668625.409617,236829.000000,216.194357
64,767525.568018,294907.000000,8130.558837
128,594379.119956,287099.000000,3828.589296
256,1383175.930572,278308.000000,13109.738708
512,1346947.174354,304662.000000,195881.330455
1024,1191401.515870,283084.000000,61517.104117
2048,1086262.892978,285232.000000,225361.871451
4096,1140838.833230,232706.000000,318369.506498
8192,1816417.660457,279728.000000,719747.439783
16384,983598.272019,180857.000000,474861.194623
32768,2644868.685100,300861.000000,2368968.902406
65536,1787264.349829,291731.000000,1276627.230107
