frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,753046.644636,277358.000000,335.809470
4,878832.849276,258340.000000,96.757429
8,583605.045816,294696.000000,157.987341
16,469712.466883,151224.000000,514.933976
32,1575878.361828,290683.000000,129.096863
64,922773.109641,257056.000000,15942.069753
128,1235095.918581,271149.000000,21842.124759
256,1170316.992963,285518.000000,818.096571
512,1336519.151991,293226.000000,310392.176068
1024,897961.015080,207980.000000,175135.170357
2048,760611.890757,244142.000000,271844.703222
4096,1278361.582023,261325.000000,322935.018191
8192,492519.220137,160198.000000,59110.878821
16384,1011420.217067,169276.000000,362053.015357
32768,1019573.228657,262248.000000,877239.395837
65536,5107241.524793,240189.000000,5088179.504560
