frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,236595.603516,126847.000000,41.097445
4,77848.040155,28919.000000,113.604577
8,187982.118059,62895.000000,52.668776
16,216115.189846,124271.000000,41.976184
32,487416.455760,246365.000000,509.006876
64,117227.735541,62559.000000,387.258312
128,465543.244824,266878.000000,14208.009079
256,479746.297962,225128.000000,9254.190186
512,204710.586944,129670.000000,6179.142093
1024,514067.200262,224018.000000,6826.699788
2048,401286.386295,283260.000000,19698.396051
4096,806975.758018,285404.000000,67073.828741
8192,292784.310556,111882.000000,97318.925076
16384,741139.881559,128733.000000,189550.987668
32768,1165316.375662,289341.000000,702118.665930
65536,645690.579597,169540.000000,627155.282523
