frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,296899.019591,160703.000000,397.383945
4,307282.525073,181722.000000,132.823191
8,351239.050995,168712.000000,43.852024
16,416826.849196,298019.000000,101.227467
32,528337.452809,232017.000000,308.178520
64,487618.476787,214773.000000,1502.221355
128,329743.031901,163941.000000,919.321489
256,349249.275147,185951.000000,1022.497922
512,692023.672946,230708.000000,43962.293946
1024,793690.449875,258077.000000,229541.295640
2048,671484.144516,266620.000000,124733.132411
4096,980689.332601,250491.000000,391655.660249
8192,805457.028466,275146.000000,307292.410062
16384,490625.338215,140765.000000,238561.866571
32768,279536.250315,80273.000000,146221.710396
65536,1757968.945183,258864.000000,1539724.681149
