frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,352482.768308,213751.000000,24.698178
4,400337.919913,229894.000000,416.980815
8,240534.080764,116093.000000,71.721684
16,102842.311900,35109.000000,853.476420
32,560735.437757,278494.000000,3204.362339
64,351356.530406,200103.000000,135.628168
128,360798.817917,228208.000000,785.263013
256,372799.121260,232088.000000,2632.163559
512,480032.410315,286748.000000,52243.828372
1024,293825.193539,181774.000000,20897.044360
2048,413661.726656,158651.000000,12948.117199
4096,784417.741788,282636.000000,541963.639569
8192,290298.924676,104664.000000,18865.493871
16384,828561.586897,221029.000000,320013.928527
32768,784938.415177,263381.000000,403648.514438
65536,1069410.165784,207735.000000,256595.746233
