frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,217218.396362,176194.000000,57.061370
4,93255.500605,80666.000000,184.894565
8,130806.901167,109637.000000,136.897772
16,256444.583532,236511.000000,58.197938
32,155869.542185,142946.000000,196.188685
64,255529.343112,235844.000000,297.486134
128,78242.679696,36356.000000,130.640729
256,219719.485262,187249.000000,11322.649911
512,291662.739538,222229.000000,345.784615
1024,68660.651985,41825.000000,5109.727977
2048,129223.556293,85595.000000,16553.776699
4096,378804.389575,252076.000000,8000.847018
8192,397503.210020,342508.000000,9493.244493
16384,280209.204174,211771.000000,132849.673639
32768,225053.872557,141039.000000,72702.647256
65536,598136.048410,313416.000000,320019.459954
