frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,229126.830854,203646.000000,17.492856
4,97473.200589,79584.000000,61.408468
8,192021.239047,114705.000000,24.392622
16,96179.044386,60577.000000,38.509739
32,354909.056375,238570.000000,67.490740
64,67044.289198,37180.000000,1733.913781
128,227277.487717,135855.000000,1655.996981
256,179541.915471,109200.000000,389.633161
512,125698.187489,82744.000000,2379.687164
1024,74592.979737,34154.000000,817.738956
2048,111199.867109,88542.000000,16737.948202
4096,225898.083423,134161.000000,25418.757601
8192,87113.199052,43723.000000,44162.166964
16384,86086.011924,58725.000000,36302.816792
32768,135841.394656,80629.000000,115876.051861
65536,453862.345249,235970.000000,451244.375186
