frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,223138.449506,132715.000000,87.252507
4,37125.413358,16953.000000,141.626269
8,137571.924069,76119.000000,4095.311466
16,191120.820791,158368.000000,36.276714
32,267113.825245,243033.000000,754.042439
64,63553.805000,25717.000000,2496.382182
128,227761.669095,198250.000000,1500.040999
256,391332.276775,261092.000000,898.529910
512,99346.268350,52984.000000,621.271277
1024,167574.164238,99000.000000,13113.727159
2048,100299.707472,67039.000000,3101.657138
4096,183731.423004,165880.000000,5763.033229
8192,150633.541733,93262.000000,33357.047276
16384,197419.902971,156395.000000,74261.166783
32768,65189.477326,36528.000000,10797.559817
65536,68970.959142,54681.000000,0.000000
