frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,231145.284209,132632.000000,44.553339
4,416044.929214,177248.000000,19.235384
8,170492.607887,110369.000000,112.325420
16,112040.857681,53401.000000,64.257295
32,158527.713937,70366.000000,1064.470291
64,646744.394578,280992.000000,564.694608
128,267541.796553,141190.000000,12375.233978
256,399940.204263,214004.000000,1281.117481
512,538557.353954,293487.000000,1350.483987
1024,673986.439792,282822.000000,120919.797436
2048,423999.691730,237812.000000,48519.374831
4096,503756.529497,255769.000000,15890.284390
8192,375348.152796,100207.000000,55999.723356
16384,267101.516400,94500.000000,102573.714918
32768,481523.000586,142553.000000,346387.444712
65536,1291197.516415,311757.000000,1230734.252191
