frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,156575.678887,88651.000000,23.086793
4,438307.520557,203002.000000,40.963398
8,470420.906017,211309.000000,38.832976
16,302888.365282,163636.000000,458.278300
32,670780.235969,289408.000000,5973.131256
64,543322.264510,287671.000000,32027.525521
128,783118.226788,282370.000000,1546.313034
256,327173.152331,154350.000000,3211.052943
512,119222.397862,56499.000000,8336.824515
1024,603343.539317,243163.000000,15217.348751
2048,808155.734927,265041.000000,69507.915930
4096,651931.256806,219808.000000,21090.082266
8192,1174427.656570,238298.000000,494624.492401
16384,737159.333180,256691.000000,502907.175512
32768,734346.871273,242592.000000,726873.470362
65536,463047.826462,245221.000000,217982.237882
