frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,321048.357639,160724.000000,34.234486
4,402393.717299,201386.000000,107.819293
8,250395.912389,188863.000000,716.471912
16,238251.748281,136859.000000,750.804235
32,229783.398641,122734.000000,1380.649847
64,313266.266430,204370.000000,2446.642598
128,327012.636436,256871.000000,1638.398303
256,259632.322450,157959.000000,1676.599237
512,709578.686455,295175.000000,14889.913801
1024,461399.008741,301484.000000,306006.622920
2048,274160.037110,163174.000000,37202.637998
4096,600233.717620,224406.000000,302306.031187
8192,245356.809751,83701.000000,61684.197790
16384,623398.733679,244938.000000,434013.379002
32768,800061.243888,267934.000000,182254.825985
65536,498712.771531,146203.000000,456875.642819
