frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,395423.047010,229995.000000,123.515181
4,364119.808689,182345.000000,25.436195
8,192121.148729,133730.000000,288.140591
16,537875.313745,247767.000000,1816.900383
32,151733.409996,70994.000000,118.777102
64,228522.599635,130126.000000,111.067547
128,595560.276038,272706.000000,1088.774540
256,428742.995082,234757.000000,11076.538945
512,228131.502505,102954.000000,104083.541470
1024,560716.492938,294934.000000,77894.655587
2048,500310.943103,252030.000000,42438.461565
4096,216787.184916,120102.000000,68071.306429
8192,378762.750423,223831.000000,134364.292511
16384,519099.404970,248935.000000,126984.574882
32768,490091.280653,193820.000000,357948.102082
65536,916254.967868,285840.000000,898696.924505
