frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,634699.367754,248468.000000,73.681748
4,691079.598504,296527.000000,166.919142
8,646335.022413,223569.000000,22629.622158
16,763480.920257,199553.000000,247.161890
32,958739.326025,275656.000000,187.275199
64,1045258.100703,298428.000000,1752.926981
128,881840.249640,244796.000000,41039.088428
256,1206811.484264,279165.000000,2858.702153
512,1685212.395957,305312.000000,8784.336970
1024,1559476.504866,289114.000000,511243.547987
2048,897629.893927,279930.000000,187414.614798
4096,1155835.459595,300025.000000,138048.735159
8192,824944.160772,214895.000000,120171.401294
16384,1849255.793118,240447.000000,733543.822755
32768,3635910.396112,285855.000000,2020969.846156
65536,2844334.365696,290371.000000,2246578.845232
