frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,282417.388625,107991.000000,55.371473
4,650574.379642,255259.000000,68.095521
8,766507.913178,226084.000000,40.951190
16,1112063.596885,296282.000000,110.281458
32,778691.372448,224876.000000,208.798946
64,686570.384257,223516.000000,231.311478
128,1485450.310031,276217.000000,18365.808341
256,1209211.891850,300622.000000,43537.627691
512,1172899.189259,254905.000000,9298.844606
1024,1121204.721224,302159.000000,35437.941771
2048,1051876.153209,290882.000000,33717.036673
4096,721249.897688,222397.000000,177148.913655
8192,1946320.047355,296859.000000,598978.983585
16384,1049255.998559,280802.000000,147991.470920
32768,419525.473141,79892.000000,151041.239564
65536,2360446.379396,177042.000000,2115652.723948
