frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,866753.960221,295634.000000,110.751975
4,340113.228918,156096.000000,88.130585
8,922379.288789,238770.000000,27.000000
16,1014212.061943,285420.000000,461.919906
32,764147.303594,269357.000000,497.162951
64,1013911.915190,295814.000000,2532.651970
128,1079493.240205,303588.000000,16118.158549
256,1464857.247051,287216.000000,69434.989278
512,1102191.887726,296295.000000,59327.257757
1024,1125452.477972,281275.000000,252738.411600
2048,1124711.081441,288761.000000,81131.689887
4096,1939681.772085,292316.000000,627674.255896
8192,1370328.676988,262792.000000,346712.219051
16384,836085.662283,109705.000000,160663.732432
32768,758073.733907,207325.000000,521960.051445
65536,4294773.766251,245231.000000,3676377.934002
