frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,747874.385529,234797.000000,63.584589
4,1062977.824757,236782.000000,479.588365
8,768945.632526,276893.000000,66.738295
16,797896.166782,240763.000000,190.467845
32,1288232.906490,292594.000000,30405.690388
64,1083805.466640,263362.000000,1002.417079
128,819933.262056,243876.000000,12165.954011
256,663480.490905,249482.000000,8833.773882
512,1187259.523823,289868.000000,77557.862155
1024,1312388.439144,283412.000000,331668.320494
2048,909654.723461,249521.000000,142856.872327
4096,1830277.053975,267660.000000,146016.195790
8192,1152396.652552,211024.000000,245352.119765
16384,716748.929909,129252.000000,595493.834767
32768,2142053.888465,247687.000000,1293938.429578
65536,228880.685904,73596.000000,0.000000
