frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,673916.535141,262572.000000,86.562116
4,544973.215268,291262.000000,66.219333
8,661583.258130,253284.000000,64.000000
16,737759.942266,240403.000000,190.115754
32,864470.028557,277446.000000,305.612500
64,1023521.051440,286051.000000,352.076696
128,1083938.105709,290998.000000,3338.342403
256,978577.108322,262684.000000,15382.614472
512,1002754.659387,288347.000000,801.800474
1024,878138.684514,244060.000000,82736.508157
2048,1287486.779702,276902.000000,51120.327112
4096,348152.662621,134370.000000,162644.319009
8192,2030884.610370,271988.000000,828964.534867
16384,1023057.978509,104261.000000,656252.629949
32768,1954548.399381,229489.000000,0.000000
65536,1295903.892703,142494.000000,370430.713034
