frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,356448.167263,173608.000000,61.951594
4,328156.452708,200354.000000,192.127562
8,482955.742677,270020.000000,60.299254
16,221757.795870,90075.000000,115.234543
32,454742.940118,256454.000000,171.970928
64,540171.460565,244198.000000,11179.727501
128,351438.647596,180477.000000,254.092503
256,426463.205668,235664.000000,860.327263
512,285642.364407,122066.000000,886.865830
1024,591140.738383,278284.000000,68773.027016
2048,272470.752027,199940.000000,9137.648166
4096,359729.949904,212924.000000,166243.892228
8192,939986.631647,276169.000000,664098.107018
16384,553694.607807,161400.000000,270615.077677
32768,831930.960256,269156.000000,392288.371922
65536,1222463.517987,222414.000000,1175853.853408
