frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,334077.803387,145116.000000,84.380092
4,177536.924619,88307.000000,25.845696
8,560616.633779,266306.000000,90.149875
16,399908.822356,196191.000000,47.958315
32,604465.899428,266009.000000,230.486442
64,225475.003018,109441.000000,496.860141
128,538584.547457,295831.000000,1808.385468
256,204067.318606,121330.000000,5791.305552
512,885693.240493,284239.000000,6245.755359
1024,503490.064852,200922.000000,12454.623037
2048,813960.514400,277780.000000,172115.910807
4096,378289.535585,168589.000000,39983.640580
8192,650371.973309,291747.000000,216454.810910
16384,619812.240917,190141.000000,160919.440743
32768,645841.211478,263175.000000,362872.909749
65536,746355.730298,284196.000000,615189.492717
