frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,339932.108913,233233.000000,7.000000
4,402126.755120,257830.000000,24.596748
8,153540.334346,100305.000000,13.416408
16,558051.343850,279138.000000,73.647811
32,573666.668307,290373.000000,137.488181
64,524085.775248,207673.000000,251.362288
128,620463.108038,242178.000000,14138.461727
256,755810.945028,311520.000000,5197.467941
512,229520.640791,131820.000000,1476.044715
1024,365677.714689,250354.000000,7342.244412
2048,375777.530785,259200.000000,51496.865380
4096,498522.149072,246922.000000,105018.873689
8192,1160258.326167,271286.000000,485124.811426
16384,530829.649212,273454.000000,139866.016655
32768,2081911.491422,274776.000000,1619195.574841
65536,920825.537350,161751.000000,767858.302920
