frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,174977.946373,99591.000000,15.842980
4,406376.609890,332395.000000,7.810250
8,146995.751680,124837.000000,230.182536
16,171999.142396,124193.000000,54.927225
32,68710.059358,40884.000000,338.391785
64,197594.399521,150455.000000,446.122181
128,167203.799413,141426.000000,11573.602810
256,237637.113859,206279.000000,6653.064707
512,85507.596189,45750.000000,4804.970968
1024,51692.575811,21775.000000,2610.764256
2048,145197.341880,78702.000000,15364.557332
4096,102478.897437,60861.000000,10503.835728
8192,107657.969403,48450.000000,38829.096139
16384,420571.220340,257291.000000,73291.150632
32768,444268.493970,353203.000000,55268.876631
65536,337474.580136,212199.000000,249397.022759
