frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,387459.657744,263856.000000,22.583180
4,75682.754654,41723.000000,169.103519
8,347508.797562,308781.000000,129.919206
16,160064.038303,101359.000000,431.375706
32,150634.148582,127884.000000,131.855982
64,522536.746176,285135.000000,784.472434
128,430862.755009,264622.000000,856.088196
256,35927.935872,19741.000000,5191.303690
512,124026.083825,66416.000000,1186.657491
1024,337451.956868,249472.000000,942.116766
2048,335564.450918,234519.000000,32692.991695
4096,280438.777349,191380.000000,18490.872235
8192,44535.451216,23044.000000,6317.373505
16384,83537.733983,50848.000000,53803.234131
32768,425556.776919,260686.000000,383999.424628
65536,159098.792887,100128.000000,148617.786991
