frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,131392.937070,63209.000000,18.601075
4,51333.213225,20258.000000,20.445048
8,61607.223976,46227.000000,47.885280
16,349166.388838,202329.000000,101.843016
32,228279.118883,213474.000000,50.129831
64,365125.045530,275471.000000,253.763670
128,243047.819157,228077.000000,3528.412249
256,155722.886202,127157.000000,7239.873687
512,290105.578069,252556.000000,1483.827820
1024,281084.365504,218568.000000,1069.176786
2048,239078.318777,170120.000000,1171.912966
4096,278306.927143,217089.000000,38007.957022
8192,225372.906653,185945.000000,10822.431243
16384,259529.765322,213644.000000,235750.471734
32768,354159.346902,228571.000000,258143.902450
65536,465111.309936,279753.000000,338139.441854
